The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          95     0.33468  0.28670  0.50    1183     339    1014     3152   2.66
  1956          96     0.35537  0.30175  0.50     844     255     717     2139   2.53
  1956          97     0.37662  0.31694  0.50     589     187     496     1422   2.41
  1956          98     0.39836  0.33220  0.50     402     134     336      926   2.30
  1956          99     0.42051  0.34745  0.50     269      93     222      591   2.20
  1956         100     0.44298  0.36265  0.50     175      64     144      368   2.10
  1956         101     0.46569  0.37773  0.50     112      42      91      225   2.01
  1956         102     0.48854  0.39263  0.50      70      27      56      134   1.93
  1956         103     0.51143  0.40728  0.50      42      17      34       78   1.85
  1956         104     0.53428  0.42164  0.50      25      11      20       45   1.78
  1956         105     0.55699  0.43566  0.50      14       6      11       25   1.72
  1956         106     0.57946  0.44929  0.50       8       4       6       14   1.66
  1956         107     0.60161  0.46249  0.50       5       2       3        7   1.61
  1956         108     0.62335  0.47523  0.50       2       1       2        4   1.56
  1956         109     0.64460  0.48748  0.50       1       1       1        2   1.53
  1956         110+    0.66530  1.00000  1.50       1       1       1        1   1.50
  1957           0     0.03172  0.03087  0.13  100000    3087   97315  6635942  66.36
  1957           1     0.00197  0.00197  0.50   96913     191   96818  6538627  67.47
  1957           2     0.00119  0.00119  0.50   96722     115   96665  6441809  66.60
  1957           3     0.00087  0.00087  0.50   96607      84   96565  6345145  65.68
  1957           4     0.00073  0.00073  0.50   96523      70   96488  6248580  64.74
  1957           5     0.00066  0.00066  0.50   96453      64   96421  6152091  63.78
  1957           6     0.00062  0.00062  0.50   96389      60   96359  6055670  62.83
  1957           7     0.00058  0.00058  0.50   96329      56   96301  5959311  61.86
  1957           8     0.00054  0.00054  0.50   96274      52   96248  5863010  60.90
  1957           9     0.00048  0.00048  0.50   96222      47   96198  5766762  59.93
  1957          10     0.00046  0.00046  0.50   96175      44   96153  5670564  58.96
  1957          11     0.00052  0.00052  0.50   96131      50   96106  5574411  57.99
  1957          12     0.00060  0.00060  0.50   96080      58   96052  5478305  57.02
  1957          13     0.00066  0.00066  0.50   96023      64   95991  5382254  56.05
  1957          14     0.00077  0.00077  0.50   95959      74   95922  5286263  55.09
  1957          15     0.00099  0.00099  0.50   95885      95   95838  5190340  54.13
  1957          16     0.00124  0.00124  0.50   95791     119   95731  5094502  53.18
  1957          17     0.00142  0.00142  0.50   95672     136   95604  4998771  52.25
  1957          18     0.00164  0.00164  0.50   95536     157   95458  4903167  51.32
  1957          19     0.00179  0.00178  0.50   95379     170   95294  4807710  50.41
  1957          20     0.00191  0.00190  0.50   95209     181   95119  4712415  49.50
  1957          21     0.00195  0.00195  0.50   95028     185   94935  4617297  48.59
  1957          22     0.00198  0.00198  0.50   94843     187   94749  4522361  47.68
  1957          23     0.00196  0.00195  0.50   94656     185   94563  4427612  46.78
  1957          24     0.00192  0.00192  0.50   94471     182   94380  4333049  45.87
  1957          25     0.00184  0.00184  0.50   94289     173   94202  4238669  44.95
  1957          26     0.00172  0.00172  0.50   94116     162   94035  4144467  44.04
  1957          27     0.00169  0.00169  0.50   93954     159   93875  4050432  43.11
  1957          28     0.00177  0.00177  0.50   93795     166   93712  3956558  42.18
  1957          29     0.00185  0.00184  0.50   93629     173   93543  3862845  41.26
  1957          30     0.00191  0.00190  0.50   93457     178   93368  3769303  40.33
  1957          31     0.00197  0.00196  0.50   93279     183   93187  3675935  39.41
  1957          32     0.00209  0.00209  0.50   93095     195   92998  3582748  38.48
  1957          33     0.00218  0.00218  0.50   92901     202   92800  3489750  37.56
  1957          34     0.00229  0.00229  0.50   92698     212   92592  3396950  36.65
  1957          35     0.00244  0.00244  0.50   92486     226   92373  3304358  35.73
  1957          36     0.00262  0.00261  0.50   92261     241   92140  3211985  34.81
  1957          37     0.00286  0.00285  0.50   92020     263   91888  3119845  33.90
  1957          38     0.00325  0.00324  0.50   91757     298   91608  3027956  33.00
  1957          39     0.00357  0.00356  0.50   91459     326   91297  2936348  32.11
  1957          40     0.00390  0.00390  0.50   91134     355   90956  2845052  31.22
  1957          41     0.00429  0.00428  0.50   90779     389   90584  2754095  30.34
  1957          42     0.00478  0.00477  0.50   90390     431   90174  2663511  29.47
  1957          43     0.00522  0.00520  0.50   89959     468   89725  2573337  28.61
  1957          44     0.00568  0.00567  0.50   89491     507   89237  2483612  27.75
  1957          45     0.00627  0.00625  0.50   88984     556   88706  2394375  26.91
  1957          46     0.00692  0.00689  0.50   88427     610   88123  2305670  26.07
  1957          47     0.00756  0.00753  0.50   87818     662   87487  2217547  25.25
  1957          48     0.00823  0.00820  0.50   87156     715   86799  2130060  24.44
  1957          49     0.00920  0.00916  0.50   86442     792   86046  2043261  23.64
  1957          50     0.01033  0.01028  0.50   85650     880   85209  1957215  22.85
  1957          51     0.01142  0.01135  0.50   84769     962   84288  1872006  22.08
  1957          52     0.01249  0.01242  0.50   83807    1041   83286  1787718  21.33
  1957          53     0.01367  0.01358  0.50   82766    1124   82204  1704432  20.59
  1957          54     0.01494  0.01483  0.50   81642    1211   81037  1622228  19.87
  1957          55     0.01612  0.01599  0.50   80431    1286   79788  1541191  19.16
  1957          56     0.01734  0.01719  0.50   79145    1360   78465  1461402  18.46
  1957          57     0.01866  0.01849  0.50   77785    1438   77066  1382937  17.78
  1957          58     0.02010  0.01990  0.50   76347    1519   75587  1305871  17.10
  1957          59     0.02237  0.02212  0.50   74828    1655   74000  1230284  16.44
  1957          60     0.02464  0.02434  0.50   73172    1781   72282  1156284  15.80
  1957          61     0.02662  0.02627  0.50   71391    1875   70454  1084002  15.18
  1957          62     0.02874  0.02833  0.50   69516    1970   68531  1013548  14.58
  1957          63     0.03120  0.03072  0.50   67547    2075   66509   945017  13.99
  1957          64     0.03376  0.03320  0.50   65471    2174   64384   878508  13.42
  1957          65     0.03665  0.03599  0.50   63298    2278   62159   814124  12.86
  1957          66     0.03982  0.03904  0.50   61019    2382   59828   751965  12.32
  1957          67     0.04255  0.04166  0.50   58637    2443   57416   692137  11.80
  1957          68     0.04502  0.04403  0.50   56194    2474   54957   634721  11.30
  1957          69     0.04748  0.04638  0.50   53720    2492   52474   579764  10.79
  1957          70     0.05164  0.05034  0.50   51228    2579   49939   527290  10.29
  1957          71     0.05569  0.05418  0.50   48649    2636   47331   477351   9.81
  1957          72     0.05927  0.05756  0.50   46013    2649   44689   430020   9.35
  1957          73     0.06319  0.06126  0.50   43365    2656   42037   385331   8.89
  1957          74     0.06893  0.06664  0.50   40708    2713   39352   343294   8.43
  1957          75     0.07451  0.07184  0.50   37996    2729   36631   303942   8.00
  1957          76     0.08044  0.07733  0.50   35266    2727   33903   267312   7.58
  1957          77     0.08622  0.08266  0.50   32539    2690   31194   233409   7.17
  1957          78     0.09379  0.08959  0.50   29849    2674   28512   202215   6.77
  1957          79     0.10091  0.09607  0.50   27175    2611   25870   173702   6.39
  1957          80     0.11131  0.10544  0.50   24565    2590   23270   147832   6.02
  1957          81     0.11929  0.11257  0.50   21974    2474   20738   124563   5.67
  1957          82     0.13110  0.12304  0.50   19501    2399   18301   103825   5.32
  1957          83     0.14701  0.13695  0.50   17101    2342   15930    85524   5.00
  1957          84     0.16094  0.14896  0.50   14759    2199   13660    69594   4.72
  1957          85     0.17444  0.16045  0.50   12561    2015   11553    55934   4.45
  1957          86     0.18236  0.16712  0.50   10546    1762    9664    44380   4.21
  1957          87     0.21227  0.19191  0.50    8783    1686    7940    34716   3.95
  1957          88     0.21107  0.19092  0.50    7098    1355    6420    26776   3.77
  1957          89     0.23768  0.21243  0.50    5743    1220    5133    20356   3.54
  1957          90     0.25601  0.22696  0.50    4523    1026    4009    15223   3.37
  1957          91     0.26110  0.23095  0.50    3496     807    3092    11214   3.21
  1957          92     0.28081  0.24624  0.50    2689     662    2358     8121   3.02
  1957          93     0.29918  0.26025  0.50    2027     527    1763     5764   2.84
  1957          94     0.33794  0.28909  0.50    1499     433    1283     4001   2.67
  1957          95     0.35079  0.29844  0.50    1066     318     907     2718   2.55
  1957          96     0.37310  0.31444  0.50     748     235     630     1811   2.42
  1957          97     0.39597  0.33053  0.50     513     169     428     1181   2.30
  1957          98     0.41931  0.34664  0.50     343     119     284      753   2.19
  1957          99     0.44301  0.36268  0.50     224      81     184      470   2.09
  1957         100     0.46698  0.37858  0.50     143      54     116      286   2.00
  1957         101     0.49109  0.39428  0.50      89      35      71      170   1.92
  1957         102     0.51525  0.40970  0.50      54      22      43       99   1.84
  1957         103     0.53934  0.42479  0.50      32      13      25       56   1.76
  1957         104     0.56325  0.43948  0.50      18       8      14       31   1.70
  1957         105     0.58686  0.45373  0.50      10       5       8       17   1.64
  1957         106     0.61009  0.46748  0.50       6       3       4        9   1.58
  1957         107     0.63282  0.48072  0.50       3       1       2        5   1.53
  1957         108     0.65498  0.49340  0.50       2       1       1        2   1.49
  1957         109     0.67648  0.50550  0.50       1       0       1        1   1.46
  1957         110+    0.69727  1.00000  1.43       0       0       1        1   1.43
  1958           0     0.03150  0.03066  0.13  100000    3066   97331  6660356  66.60
  1958           1     0.00190  0.00189  0.50   96934     184   96842  6563026  67.71
  1958           2     0.00121  0.00121  0.50   96750     117   96691  6466184  66.83
  1958           3     0.00092  0.00092  0.50   96633      89   96588  6369492  65.91
  1958           4     0.00071  0.00071  0.50   96543      69   96509  6272904  64.97
  1958           5     0.00063  0.00063  0.50   96475      61   96444  6176395  64.02
  1958           6     0.00059  0.00059  0.50   96414      57   96385  6079951  63.06
