Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          51     0.00209  0.00208  0.50   97063     202   96962  3303215  34.03
  1996          52     0.00256  0.00256  0.50   96861     248   96737  3206253  33.10
  1996          53     0.00246  0.00246  0.50   96613     238   96495  3109516  32.19
  1996          54     0.00276  0.00275  0.50   96376     265   96243  3013021  31.26
  1996          55     0.00290  0.00289  0.50   96111     278   95972  2916778  30.35
  1996          56     0.00300  0.00299  0.50   95833     287   95689  2820806  29.43
  1996          57     0.00317  0.00316  0.50   95546     302   95395  2725117  28.52
  1996          58     0.00362  0.00361  0.50   95243     344   95071  2629723  27.61
  1996          59     0.00392  0.00392  0.50   94899     372   94713  2534651  26.71
  1996          60     0.00443  0.00442  0.50   94528     418   94318  2439938  25.81
  1996          61     0.00480  0.00479  0.50   94109     451   93884  2345619  24.92
  1996          62     0.00515  0.00514  0.50   93658     481   93418  2251736  24.04
  1996          63     0.00579  0.00578  0.50   93177     538   92908  2158318  23.16
  1996          64     0.00616  0.00614  0.50   92639     569   92355  2065410  22.30
  1996          65     0.00678  0.00676  0.50   92070     622   91759  1973055  21.43
  1996          66     0.00754  0.00751  0.50   91448     687   91104  1881296  20.57
  1996          67     0.00809  0.00806  0.50   90761     731   90395  1790192  19.72
  1996          68     0.00902  0.00897  0.50   90029     808   89625  1699797  18.88
  1996          69     0.00993  0.00988  0.50   89221     881   88781  1610172  18.05
  1996          70     0.01086  0.01080  0.50   88340     954   87863  1521391  17.22
  1996          71     0.01244  0.01237  0.50   87386    1081   86846  1433528  16.40
  1996          72     0.01394  0.01385  0.50   86305    1195   85708  1346682  15.60
  1996          73     0.01579  0.01566  0.50   85110    1333   84444  1260974  14.82
  1996          74     0.01822  0.01805  0.50   83777    1512   83021  1176531  14.04
  1996          75     0.02056  0.02035  0.50   82265    1674   81428  1093510  13.29
  1996          76     0.02373  0.02345  0.50   80591    1890   79646  1012082  12.56
  1996          77     0.02603  0.02569  0.50   78701    2022   77690   932436  11.85
  1996          78     0.02971  0.02927  0.50   76679    2244   75557   854746  11.15
  1996          79     0.03417  0.03359  0.50   74435    2501   73184   779189  10.47
  1996          80     0.03943  0.03867  0.50   71934    2781   70543   706004   9.81
  1996          81     0.04351  0.04259  0.50   69153    2945   67680   635461   9.19
  1996          82     0.05059  0.04934  0.50   66208    3267   64574   567780   8.58
  1996          83     0.05799  0.05636  0.50   62941    3547   61167   503206   7.99
  1996          84     0.06683  0.06467  0.50   59394    3841   57473   442039   7.44
  1996          85     0.07606  0.07328  0.50   55553    4071   53518   384565   6.92
  1996          86     0.08712  0.08349  0.50   51482    4298   49333   331047   6.43
  1996          87     0.09834  0.09373  0.50   47184    4423   44973   281714   5.97
  1996          88     0.11235  0.10638  0.50   42761    4549   40487   236742   5.54
  1996          89     0.12963  0.12174  0.50   38213    4652   35887   196254   5.14
  1996          90     0.13898  0.12995  0.50   33561    4361   31380   160368   4.78
  1996          91     0.16021  0.14832  0.50   29199    4331   27034   128988   4.42
  1996          92     0.17510  0.16101  0.50   24868    4004   22866   101954   4.10
  1996          93     0.19860  0.18066  0.50   20864    3769   18980    79088   3.79
  1996          94     0.21549  0.19453  0.50   17095    3325   15432    60108   3.52
  1996          95     0.24429  0.21770  0.50   13769    2998   12271    44676   3.24
  1996          96     0.27054  0.23830  0.50   10772    2567    9488    32405   3.01
  1996          97     0.29849  0.25973  0.50    8205    2131    7139    22917   2.79
  1996          98     0.32803  0.28181  0.50    6074    1712    5218    15777   2.60
  1996          99     0.35901  0.30437  0.50    4362    1328    3698    10559   2.42
  1996         100     0.39120  0.32720  0.50    3034     993    2538     6861   2.26
  1996         101     0.42437  0.35009  0.50    2042     715    1684     4323   2.12
  1996         102     0.45823  0.37282  0.50    1327     495    1080     2639   1.99
  1996         103     0.49249  0.39518  0.50     832     329     668     1559   1.87
  1996         104     0.52681  0.41698  0.50     503     210     398      891   1.77
  1996         105     0.56089  0.43804  0.50     293     129     229      493   1.68
  1996         106     0.59440  0.45822  0.50     165      76     127      264   1.60
  1996         107     0.62705  0.47738  0.50      89      43      68      137   1.53
  1996         108     0.65859  0.49544  0.50      47      23      35       69   1.47
  1996         109     0.68878  0.51233  0.50      24      12      18       34   1.42
  1996         110+    0.71744  1.00000  1.39      11      11      16       16   1.39
  1997           0     0.00344  0.00343  0.06  100000     343   99679  8372836  83.73
  1997           1     0.00057  0.00056  0.50   99657      56   99629  8273157  83.02
  1997           2     0.00037  0.00037  0.50   99601      37   99583  8173528  82.06
  1997           3     0.00022  0.00022  0.50   99564      22   99554  8073945  81.09
  1997           4     0.00023  0.00023  0.50   99543      23   99531  7974392  80.11
  1997           5     0.00017  0.00017  0.50   99520      17   99512  7874861  79.13
  1997           6     0.00012  0.00012  0.50   99504      12   99497  7775349  78.14
  1997           7     0.00012  0.00012  0.50   99491      12   99485  7675851  77.15
  1997           8     0.00011  0.00011  0.50   99480      11   99474  7576366  76.16
  1997           9     0.00009  0.00009  0.50   99469       9   99464  7476892  75.17
  1997          10     0.00007  0.00007  0.50   99460       7   99456  7377428  74.18
  1997          11     0.00008  0.00008  0.50   99453       8   99449  7277972  73.18
  1997          12     0.00010  0.00010  0.50   99445      10   99440  7178523  72.19
  1997          13     0.00010  0.00010  0.50   99435      10   99430  7079083  71.19
  1997          14     0.00010  0.00010  0.50   99425      10   99420  6979654  70.20
  1997          15     0.00013  0.00013  0.50   99415      13   99409  6880233  69.21
  1997          16     0.00015  0.00015  0.50   99402      15   99394  6780825  68.22
  1997          17     0.00019  0.00019  0.50   99387      19   99377  6681431  67.23
  1997          18     0.00027  0.00027  0.50   99368      27   99355  6582053  66.24
  1997          19     0.00023  0.00023  0.50   99341      22   99330  6482698  65.26
  1997          20     0.00029  0.00029  0.50   99319      29   99305  6383368  64.27
  1997          21     0.00025  0.00025  0.50   99290      25   99278  6284064  63.29
  1997          22     0.00028  0.00028  0.50   99265      27   99252  6184786  62.31
  1997          23     0.00024  0.00024  0.50   99238      24   99226  6085535  61.32
  1997          24     0.00027  0.00027  0.50   99214      27   99200  5986309  60.34
  1997          25     0.00027  0.00027  0.50   99187      26   99173  5887109  59.35
  1997          26     0.00028  0.00028  0.50   99160      28   99146  5787935  58.37
  1997          27     0.00031  0.00031  0.50   99132      31   99116  5688789  57.39
  1997          28     0.00033  0.00033  0.50   99101      33   99084  5589673  56.40
  1997          29     0.00039  0.00039  0.50   99068      38   99049  5490588  55.42
  1997          30     0.00038  0.00038  0.50   99030      37   99011  5391540  54.44
  1997          31     0.00041  0.00041  0.50   98992      41   98972  5292529  53.46
  1997          32     0.00048  0.00048  0.50   98952      48   98928  5193557  52.49
  1997          33     0.00046  0.00046  0.50   98904      45   98881  5094629  51.51
  1997          34     0.00047  0.00047  0.50   98859      46   98836  4995748  50.53
  1997          35     0.00057  0.00057  0.50   98813      56   98784  4896912  49.56
  1997          36     0.00055  0.00055  0.50   98756      54   98729  4798128  48.59
  1997          37     0.00059  0.00059  0.50   98702      58   98673  4699398  47.61
  1997          38     0.00066  0.00066  0.50   98644      65   98611  4600725  46.64
  1997          39     0.00069  0.00069  0.50   98579      68   98545  4502114  45.67
  1997          40     0.00076  0.00076  0.50   98511      75   98474  4403569  44.70
  1997          41     0.00089  0.00089  0.50   98436      88   98392  4305095  43.73
  1997          42     0.00099  0.00099  0.50   98349      98   98300  4206703  42.77
  1997          43     0.00104  0.00104  0.50   98251     102   98200  4108403  41.82
  1997          44     0.00115  0.00115  0.50   98148     112   98092  4010203  40.86
  1997          45     0.00121  0.00121  0.50   98036     118   97977  3912111  39.90
  1997          46     0.00145  0.00145  0.50   97918     142   97847  3814134  38.95
  1997          47     0.00154  0.00154  0.50   97775     150   97700  3716288  38.01
  1997          48     0.00173  0.00173  0.50   97625     168   97541  3618588  37.07
  1997          49     0.00192  0.00192  0.50   97457     187   97363  3521047  36.13
  1997          50     0.00216  0.00216  0.50   97270     210   97165  3423683  35.20
  1997          51     0.00200  0.00200  0.50   97060     194   96963  3326519  34.27
  1997          52     0.00231  0.00230  0.50   96866     223   96754  3229556  33.34
  1997          53     0.00257  0.00257  0.50   96642     248   96518  3132802  32.42
  1997          54     0.00255  0.00254  0.50   96394     245   96272  3036284  31.50
  1997          55     0.00285  0.00285  0.50   96149     274   96012  2940012  30.58
  1997          56     0.00308  0.00307  0.50   95875     295   95728  2844000  29.66
  1997          57     0.00331  0.00330  0.50   95580     315   95423  2748272  28.75
  1997          58     0.00331  0.00331  0.50   95265     315   95108  2652849  27.85
  1997          59     0.00396  0.00395  0.50   94950     375   94762  2557742  26.94
  1997          60     0.00418  0.00417  0.50   94575     394   94378  2462979  26.04
  1997          61     0.00463  0.00462  0.50   94181     435   93963  2368602  25.15
  1997          62     0.00505  0.00504  0.50   93745     472   93509  2274639  24.26
  1997          63     0.00540  0.00539  0.50   93273     503   93022  2181130  23.38
  1997          64     0.00642  0.00640  0.50   92770     594   92473  2088108  22.51
  1997          65     0.00658  0.00656  0.50   92176     605   91874  1995635  21.65
  1997          66     0.00744  0.00741  0.50   91572     679   91232  1903761  20.79
  1997          67     0.00776  0.00773  0.50   90893     703   90541  1812529  19.94
  1997          68     0.00889  0.00885  0.50   90190     798   89791  1721988  19.09
  1997          69     0.00963  0.00958  0.50   89392     857   88963  1632197  18.26
  1997          70     0.01065  0.01060  0.50   88535     938   88066  1543234  17.43
  1997          71     0.01190  0.01183  0.50   87597    1036   87079  1455168  16.61
  1997          72     0.01332  0.01324  0.50   86561    1146   85988  1368089  15.80
  1997          73     0.01523  0.01512  0.50   85415    1291   84769  1282101  15.01
  1997          74     0.01719  0.01704  0.50   84124    1434   83407  1197332  14.23
